HEADER_TIME_STAMP,X,Y,Z
2016-01-15 11:00:53.675,0.035,-0.026,-0.971
2016-01-15 11:00:53.688,0.032,-0.026,-0.971
2016-01-15 11:00:53.700,0.035,-0.029,-0.968
2016-01-15 11:00:53.713,0.035,-0.029,-0.971
2016-01-15 11:00:53.725,0.035,-0.029,-0.971
2016-01-15 11:00:53.738,0.035,-0.026,-0.971
2016-01-15 11:00:53.750,0.032,-0.026,-0.971
2016-01-15 11:00:53.763,0.035,-0.026,-0.974
2016-01-15 11:00:53.775,0.035,-0.026,-0.971
2016-01-15 11:00:53.788,0.032,-0.029,-0.971
2016-01-15 11:00:53.800,0.035,-0.026,-0.971
2016-01-15 11:00:53.813,0.035,-0.026,-0.971
2016-01-15 11:00:53.825,0.035,-0.026,-0.971
2016-01-15 11:00:53.838,0.032,-0.026,-0.971
2016-01-15 11:00:53.850,0.035,-0.029,-0.971
2016-01-15 11:00:53.863,0.035,-0.026,-0.971
2016-01-15 11:00:53.875,0.032,-0.026,-0.971
2016-01-15 11:00:53.888,0.032,-0.029,-0.971
2016-01-15 11:00:53.900,0.035,-0.026,-0.968
2016-01-15 11:00:53.913,0.035,-0.026,-0.968
2016-01-15 11:00:53.925,0.035,-0.026,-0.971
2016-01-15 11:00:53.938,0.035,-0.029,-0.971
2016-01-15 11:00:53.950,0.032,-0.026,-0.971
2016-01-15 11:00:53.963,0.032,-0.026,-0.971
2016-01-15 11:00:53.975,0.032,-0.026,-0.971
2016-01-15 11:00:53.988,0.032,-0.026,-0.971
2016-01-15 11:00:54.000,0.035,-0.026,-0.971
2016-01-15 11:00:54.013,0.032,-0.026,-0.968
2016-01-15 11:00:54.025,0.035,-0.026,-0.971
2016-01-15 11:00:54.038,0.035,-0.029,-0.971
2016-01-15 11:00:54.050,0.035,-0.029,-0.974
2016-01-15 11:00:54.063,0.035,-0.029,-0.974
2016-01-15 11:00:54.075,0.041,-0.026,-0.971
2016-01-15 11:00:54.088,0.032,-0.026,-0.968
2016-01-15 11:00:54.100,0.032,-0.026,-0.971
2016-01-15 11:00:54.113,0.035,-0.026,-0.971
2016-01-15 11:00:54.125,0.035,-0.026,-0.971
2016-01-15 11:00:54.138,0.035,-0.029,-0.971
2016-01-15 11:00:54.150,0.041,-0.026,-0.968
2016-01-15 11:00:54.163,0.035,-0.026,-0.971
2016-01-15 11:00:54.175,0.035,-0.026,-0.971
2016-01-15 11:00:54.188,0.032,-0.026,-0.971
2016-01-15 11:00:54.200,0.029,-0.026,-0.962
2016-01-15 11:00:54.213,0.032,-0.021,-0.974
2016-01-15 11:00:54.225,0.029,-0.029,-0.968
2016-01-15 11:00:54.238,0.035,-0.029,-0.971
2016-01-15 11:00:54.250,0.035,-0.021,-0.971
2016-01-15 11:00:54.263,0.035,-0.026,-0.968
2016-01-15 11:00:54.275,0.032,-0.029,-0.968
2016-01-15 11:00:54.288,0.032,-0.029,-0.968
2016-01-15 11:00:54.300,0.035,-0.026,-0.971
2016-01-15 11:00:54.313,0.035,-0.026,-0.971
2016-01-15 11:00:54.325,0.032,-0.029,-0.974
2016-01-15 11:00:54.338,0.032,-0.029,-0.971
2016-01-15 11:00:54.350,0.032,-0.029,-0.968
2016-01-15 11:00:54.363,0.032,-0.029,-0.971
2016-01-15 11:00:54.375,0.035,-0.026,-0.971
2016-01-15 11:00:54.388,0.032,-0.029,-0.968
2016-01-15 11:00:54.400,0.032,-0.029,-0.971
2016-01-15 11:00:54.413,0.035,-0.026,-0.971
2016-01-15 11:00:54.425,0.035,-0.026,-0.971
2016-01-15 11:00:54.438,0.035,-0.026,-0.971
2016-01-15 11:00:54.450,0.035,-0.029,-0.968
2016-01-15 11:00:54.463,0.035,-0.029,-0.974
2016-01-15 11:00:54.475,0.032,-0.029,-0.968
2016-01-15 11:00:54.488,0.032,-0.021,-0.968
2016-01-15 11:00:54.500,0.035,-0.026,-0.971
2016-01-15 11:00:54.513,0.035,-0.026,-0.971
2016-01-15 11:00:54.525,0.035,-0.029,-0.971
2016-01-15 11:00:54.538,0.035,-0.029,-0.971
2016-01-15 11:00:54.550,0.035,-0.029,-0.971
2016-01-15 11:00:54.563,0.032,-0.026,-0.971
2016-01-15 11:00:54.575,0.035,-0.026,-0.971
2016-01-15 11:00:54.588,0.032,-0.026,-0.968
2016-01-15 11:00:54.600,0.035,-0.026,-0.968
2016-01-15 11:00:54.613,0.032,-0.029,-0.971
2016-01-15 11:00:54.625,0.035,-0.026,-0.971
2016-01-15 11:00:54.638,0.035,-0.029,-0.971
2016-01-15 11:00:54.650,0.032,-0.029,-0.971
2016-01-15 11:00:54.663,0.032,-0.029,-0.971
2016-01-15 11:00:54.675,0.035,-0.021,-0.974
2016-01-15 11:00:54.688,0.035,-0.026,-0.974
2016-01-15 11:00:54.700,0.035,-0.029,-0.971
2016-01-15 11:00:54.713,0.032,-0.026,-0.968
2016-01-15 11:00:54.725,0.035,-0.029,-0.968
2016-01-15 11:00:54.738,0.032,-0.029,-0.971
2016-01-15 11:00:54.750,0.032,-0.029,-0.971
2016-01-15 11:00:54.763,0.032,-0.032,-0.971
2016-01-15 11:00:54.775,0.032,-0.026,-0.968
2016-01-15 11:00:54.788,0.032,-0.026,-0.971
2016-01-15 11:00:54.800,0.035,-0.026,-0.971
2016-01-15 11:00:54.813,0.035,-0.029,-0.971
2016-01-15 11:00:54.825,0.035,-0.026,-0.971
2016-01-15 11:00:54.838,0.032,-0.026,-0.971
2016-01-15 11:00:54.850,0.032,-0.026,-0.968
2016-01-15 11:00:54.863,0.035,-0.029,-0.971
2016-01-15 11:00:54.875,0.035,-0.029,-0.971
2016-01-15 11:00:54.888,0.032,-0.026,-0.971
2016-01-15 11:00:54.900,0.035,-0.026,-0.971
2016-01-15 11:00:54.913,0.035,-0.026,-0.971
2016-01-15 11:00:54.925,0.032,-0.026,-0.971
2016-01-15 11:00:54.938,0.035,-0.026,-0.971
2016-01-15 11:00:54.950,0.035,-0.029,-0.971
2016-01-15 11:00:54.963,0.032,-0.029,-0.974
2016-01-15 11:00:54.975,0.032,-0.029,-0.968
2016-01-15 11:00:54.988,0.032,-0.026,-0.968
2016-01-15 11:00:55.000,0.032,-0.029,-0.971
2016-01-15 11:00:55.013,0.032,-0.029,-0.968
2016-01-15 11:00:55.025,0.035,-0.021,-0.971
2016-01-15 11:00:55.038,0.035,-0.026,-0.971
2016-01-15 11:00:55.050,0.035,-0.029,-0.968
2016-01-15 11:00:55.063,0.032,-0.029,-0.971
2016-01-15 11:00:55.075,0.035,-0.026,-0.974
2016-01-15 11:00:55.088,0.032,-0.021,-0.971
2016-01-15 11:00:55.100,0.032,-0.029,-0.968
2016-01-15 11:00:55.113,0.032,-0.029,-0.971
2016-01-15 11:00:55.125,0.032,-0.029,-0.971
2016-01-15 11:00:55.138,0.035,-0.029,-0.971
2016-01-15 11:00:55.150,0.035,-0.029,-0.971
2016-01-15 11:00:55.163,0.032,-0.026,-0.971
2016-01-15 11:00:55.175,0.035,-0.029,-0.971
2016-01-15 11:00:55.188,0.035,-0.029,-0.971
2016-01-15 11:00:55.200,0.035,-0.029,-0.968
2016-01-15 11:00:55.213,0.032,-0.029,-0.971
2016-01-15 11:00:55.225,0.032,-0.029,-0.971
2016-01-15 11:00:55.238,0.032,-0.026,-0.971
2016-01-15 11:00:55.250,0.032,-0.029,-0.971
2016-01-15 11:00:55.263,0.029,-0.026,-0.968
2016-01-15 11:00:55.275,0.032,-0.026,-0.971
2016-01-15 11:00:55.288,0.032,-0.026,-0.968
2016-01-15 11:00:55.300,0.032,-0.026,-0.971
2016-01-15 11:00:55.313,0.035,-0.026,-0.974
2016-01-15 11:00:55.325,0.032,-0.029,-0.971
2016-01-15 11:00:55.338,0.032,-0.026,-0.971
2016-01-15 11:00:55.350,0.035,-0.026,-0.971
2016-01-15 11:00:55.363,0.035,-0.026,-0.971
2016-01-15 11:00:55.375,0.032,-0.029,-0.971
2016-01-15 11:00:55.388,0.035,-0.029,-0.971
2016-01-15 11:00:55.400,0.032,-0.029,-0.971
2016-01-15 11:00:55.413,0.032,-0.029,-0.968
2016-01-15 11:00:55.425,0.032,-0.029,-0.971
2016-01-15 11:00:55.438,0.032,-0.029,-0.971
2016-01-15 11:00:55.450,0.032,-0.021,-0.971
2016-01-15 11:00:55.463,0.035,-0.029,-0.971
2016-01-15 11:00:55.475,0.035,-0.026,-0.971
2016-01-15 11:00:55.488,0.035,-0.026,-0.971
2016-01-15 11:00:55.500,0.035,-0.029,-0.974
2016-01-15 11:00:55.513,0.035,-0.029,-0.971
2016-01-15 11:00:55.525,0.032,-0.026,-0.971
2016-01-15 11:00:55.538,0.035,-0.029,-0.968
2016-01-15 11:00:55.550,0.032,-0.029,-0.971
2016-01-15 11:00:55.563,0.032,-0.029,-0.971
2016-01-15 11:00:55.575,0.032,-0.029,-0.971
2016-01-15 11:00:55.588,0.032,-0.026,-0.971
2016-01-15 11:00:55.600,0.032,-0.026,-0.971
2016-01-15 11:00:55.613,0.035,-0.029,-0.971
2016-01-15 11:00:55.625,0.032,-0.029,-0.974
2016-01-15 11:00:55.638,0.035,-0.029,-0.971
2016-01-15 11:00:55.650,0.035,-0.029,-0.968
2016-01-15 11:00:55.663,0.032,-0.032,-0.974
2016-01-15 11:00:55.675,0.032,-0.026,-0.971
2016-01-15 11:00:55.688,0.035,-0.026,-0.971
2016-01-15 11:00:55.700,0.035,-0.026,-0.971
2016-01-15 11:00:55.713,0.032,-0.029,-0.971
2016-01-15 11:00:55.725,0.032,-0.026,-0.974
2016-01-15 11:00:55.738,0.032,-0.026,-0.971
2016-01-15 11:00:55.750,0.035,-0.029,-0.971
2016-01-15 11:00:55.763,0.032,-0.029,-0.971
2016-01-15 11:00:55.775,0.032,-0.026,-0.971
2016-01-15 11:00:55.788,0.032,-0.029,-0.971
2016-01-15 11:00:55.800,0.032,-0.021,-0.971
2016-01-15 11:00:55.813,0.032,-0.026,-0.971
2016-01-15 11:00:55.825,0.032,-0.026,-0.971
2016-01-15 11:00:55.838,0.032,-0.026,-0.971
2016-01-15 11:00:55.850,0.035,-0.026,-0.971
2016-01-15 11:00:55.863,0.032,-0.026,-0.971
2016-01-15 11:00:55.875,0.035,-0.026,-0.968
2016-01-15 11:00:55.888,0.035,-0.026,-0.971
2016-01-15 11:00:55.900,0.035,-0.026,-0.971
2016-01-15 11:00:55.913,0.041,-0.029,-0.971
2016-01-15 11:00:55.925,0.032,-0.029,-0.971
2016-01-15 11:00:55.938,0.032,-0.029,-0.971
2016-01-15 11:00:55.950,0.032,-0.029,-0.974
2016-01-15 11:00:55.963,0.032,-0.029,-0.971
2016-01-15 11:00:55.975,0.032,-0.026,-0.974
2016-01-15 11:00:55.988,0.035,-0.026,-0.971
2016-01-15 11:00:56.000,0.032,-0.029,-0.971
2016-01-15 11:00:56.013,0.032,-0.029,-0.971
2016-01-15 11:00:56.025,0.029,-0.029,-0.968
2016-01-15 11:00:56.038,0.032,-0.029,-0.974
2016-01-15 11:00:56.050,0.032,-0.021,-0.971
2016-01-15 11:00:56.063,0.035,-0.029,-0.968
2016-01-15 11:00:56.075,0.035,-0.026,-0.971
2016-01-15 11:00:56.088,0.035,-0.029,-0.971
2016-01-15 11:00:56.100,0.035,-0.026,-0.971
2016-01-15 11:00:56.113,0.035,-0.029,-0.971
2016-01-15 11:00:56.125,0.035,-0.029,-0.971
2016-01-15 11:00:56.138,0.032,-0.026,-0.971
2016-01-15 11:00:56.150,0.032,-0.029,-0.971
2016-01-15 11:00:56.163,0.035,-0.026,-0.968
2016-01-15 11:00:56.175,0.032,-0.026,-0.971
2016-01-15 11:00:56.188,0.032,-0.026,-0.974
2016-01-15 11:00:56.200,0.032,-0.026,-0.971
2016-01-15 11:00:56.213,0.032,-0.026,-0.971
2016-01-15 11:00:56.225,0.032,-0.026,-0.971
2016-01-15 11:00:56.238,0.035,-0.029,-0.971
2016-01-15 11:00:56.250,0.035,-0.029,-0.971
2016-01-15 11:00:56.263,0.041,-0.029,-0.974
2016-01-15 11:00:56.275,0.032,-0.029,-0.971
2016-01-15 11:00:56.288,0.032,-0.026,-0.971
2016-01-15 11:00:56.300,0.032,-0.026,-0.971
2016-01-15 11:00:56.313,0.032,-0.029,-0.971
2016-01-15 11:00:56.325,0.032,-0.026,-0.968
2016-01-15 11:00:56.338,0.035,-0.026,-0.968
2016-01-15 11:00:56.350,0.032,-0.026,-0.974
2016-01-15 11:00:56.363,0.032,-0.026,-0.971
2016-01-15 11:00:56.375,0.032,-0.029,-0.968
2016-01-15 11:00:56.388,0.032,-0.029,-0.968
2016-01-15 11:00:56.400,0.035,-0.026,-0.971
2016-01-15 11:00:56.413,0.032,-0.029,-0.968
2016-01-15 11:00:56.425,0.035,-0.029,-0.968
2016-01-15 11:00:56.438,0.035,-0.026,-0.971
2016-01-15 11:00:56.450,0.032,-0.032,-0.971
2016-01-15 11:00:56.463,0.035,-0.029,-0.971
2016-01-15 11:00:56.475,0.032,-0.029,-0.968
2016-01-15 11:00:56.488,0.035,-0.026,-0.968
2016-01-15 11:00:56.500,0.032,-0.029,-0.971
2016-01-15 11:00:56.513,0.032,-0.026,-0.971
2016-01-15 11:00:56.525,0.029,-0.029,-0.971
2016-01-15 11:00:56.538,0.032,-0.029,-0.971
2016-01-15 11:00:56.550,0.032,-0.026,-0.971
2016-01-15 11:00:56.563,0.032,-0.029,-0.971
2016-01-15 11:00:56.575,0.035,-0.029,-0.971
2016-01-15 11:00:56.588,0.035,-0.029,-0.971
2016-01-15 11:00:56.600,0.032,-0.026,-0.971
2016-01-15 11:00:56.613,0.032,-0.021,-0.971
2016-01-15 11:00:56.625,0.032,-0.026,-0.971
2016-01-15 11:00:56.638,0.032,-0.026,-0.968
2016-01-15 11:00:56.650,0.035,-0.026,-0.968
2016-01-15 11:00:56.663,0.032,-0.029,-0.971
2016-01-15 11:00:56.675,0.032,-0.026,-0.968
2016-01-15 11:00:56.688,0.032,-0.029,-0.974
2016-01-15 11:00:56.700,0.035,-0.026,-0.971
2016-01-15 11:00:56.713,0.032,-0.026,-0.971
2016-01-15 11:00:56.725,0.032,-0.026,-0.971
2016-01-15 11:00:56.738,0.035,-0.029,-0.968
2016-01-15 11:00:56.750,0.035,-0.026,-0.968
2016-01-15 11:00:56.763,0.035,-0.029,-0.968
2016-01-15 11:00:56.775,0.035,-0.026,-0.971
2016-01-15 11:00:56.788,0.032,-0.029,-0.971
2016-01-15 11:00:56.800,0.032,-0.021,-0.971
2016-01-15 11:00:56.813,0.035,-0.026,-0.968
2016-01-15 11:00:56.825,0.032,-0.026,-0.971
2016-01-15 11:00:56.838,0.032,-0.026,-0.974
2016-01-15 11:00:56.850,0.032,-0.026,-0.974
2016-01-15 11:00:56.863,0.035,-0.026,-0.971
2016-01-15 11:00:56.875,0.032,-0.026,-0.974
2016-01-15 11:00:56.888,0.032,-0.021,-0.968
2016-01-15 11:00:56.900,0.032,-0.029,-0.971
2016-01-15 11:00:56.913,0.032,-0.029,-0.971
2016-01-15 11:00:56.925,0.029,-0.029,-0.968
2016-01-15 11:00:56.938,0.035,-0.029,-0.971
2016-01-15 11:00:56.950,0.035,-0.026,-0.971
2016-01-15 11:00:56.963,0.029,-0.029,-0.971
2016-01-15 11:00:56.975,0.032,-0.026,-0.971
2016-01-15 11:00:56.988,0.032,-0.029,-0.971
2016-01-15 11:00:57.000,0.032,-0.029,-0.974
2016-01-15 11:00:57.013,0.035,-0.029,-0.971
2016-01-15 11:00:57.025,0.032,-0.026,-0.971
2016-01-15 11:00:57.038,0.032,-0.029,-0.971
2016-01-15 11:00:57.050,0.032,-0.029,-0.971
2016-01-15 11:00:57.063,0.035,-0.026,-0.971
2016-01-15 11:00:57.075,0.035,-0.029,-0.974
2016-01-15 11:00:57.088,0.035,-0.029,-0.971
2016-01-15 11:00:57.100,0.032,-0.026,-0.971
2016-01-15 11:00:57.113,0.032,-0.026,-0.971
2016-01-15 11:00:57.125,0.035,-0.026,-0.974
2016-01-15 11:00:57.138,0.035,-0.029,-0.971
2016-01-15 11:00:57.150,0.032,-0.026,-0.971
2016-01-15 11:00:57.163,0.035,-0.026,-0.971
2016-01-15 11:00:57.175,0.035,-0.029,-0.971
2016-01-15 11:00:57.188,0.035,-0.026,-0.968
2016-01-15 11:00:57.200,0.035,-0.026,-0.971
2016-01-15 11:00:57.213,0.035,-0.029,-0.968
2016-01-15 11:00:57.225,0.035,-0.026,-0.971
2016-01-15 11:00:57.238,0.032,-0.026,-0.971
2016-01-15 11:00:57.250,0.035,-0.026,-0.968
2016-01-15 11:00:57.263,0.032,-0.026,-0.974
2016-01-15 11:00:57.275,0.032,-0.029,-0.971
2016-01-15 11:00:57.288,0.029,-0.029,-0.968
2016-01-15 11:00:57.300,0.032,-0.026,-0.971
2016-01-15 11:00:57.313,0.032,-0.026,-0.968
2016-01-15 11:00:57.325,0.032,-0.021,-0.974
2016-01-15 11:00:57.338,0.035,-0.026,-0.968
2016-01-15 11:00:57.350,0.032,-0.029,-0.968
2016-01-15 11:00:57.363,0.032,-0.026,-0.971
2016-01-15 11:00:57.375,0.035,-0.021,-0.974
2016-01-15 11:00:57.388,0.032,-0.029,-0.968
2016-01-15 11:00:57.400,0.035,-0.029,-0.968
2016-01-15 11:00:57.413,0.032,-0.029,-0.974
2016-01-15 11:00:57.425,0.035,-0.029,-0.968
2016-01-15 11:00:57.438,0.035,-0.029,-0.971
2016-01-15 11:00:57.450,0.032,-0.029,-0.971
2016-01-15 11:00:57.463,0.032,-0.026,-0.971
2016-01-15 11:00:57.475,0.032,-0.029,-0.974
2016-01-15 11:00:57.488,0.032,-0.029,-0.974
2016-01-15 11:00:57.500,0.032,-0.026,-0.968
2016-01-15 11:00:57.513,0.032,-0.029,-0.971
2016-01-15 11:00:57.525,0.032,-0.026,-0.971
2016-01-15 11:00:57.538,0.032,-0.026,-0.968
2016-01-15 11:00:57.550,0.032,-0.029,-0.971
2016-01-15 11:00:57.563,0.032,-0.029,-0.971
2016-01-15 11:00:57.575,0.032,-0.026,-0.971
2016-01-15 11:00:57.588,0.032,-0.026,-0.971
2016-01-15 11:00:57.600,0.035,-0.026,-0.968
2016-01-15 11:00:57.613,0.032,-0.026,-0.968
2016-01-15 11:00:57.625,0.032,-0.029,-0.968
2016-01-15 11:00:57.638,0.032,-0.029,-0.971
2016-01-15 11:00:57.650,0.032,-0.029,-0.974
2016-01-15 11:00:57.663,0.032,-0.029,-0.971
2016-01-15 11:00:57.675,0.035,-0.029,-0.971
2016-01-15 11:00:57.688,0.032,-0.026,-0.971
2016-01-15 11:00:57.700,0.032,-0.026,-0.971
2016-01-15 11:00:57.713,0.032,-0.029,-0.971
2016-01-15 11:00:57.725,0.032,-0.026,-0.974
2016-01-15 11:00:57.738,0.032,-0.021,-0.971
2016-01-15 11:00:57.750,0.032,-0.026,-0.971
2016-01-15 11:00:57.763,0.032,-0.029,-0.971
2016-01-15 11:00:57.775,0.032,-0.026,-0.971
2016-01-15 11:00:57.788,0.035,-0.029,-0.974
2016-01-15 11:00:57.800,0.032,-0.029,-0.971
2016-01-15 11:00:57.813,0.035,-0.026,-0.971
2016-01-15 11:00:57.825,0.035,-0.026,-0.971
2016-01-15 11:00:57.838,0.032,-0.026,-0.968
2016-01-15 11:00:57.850,0.032,-0.029,-0.974
2016-01-15 11:00:57.863,0.035,-0.026,-0.971
2016-01-15 11:00:57.875,0.032,-0.029,-0.971
2016-01-15 11:00:57.888,0.032,-0.029,-0.971
2016-01-15 11:00:57.900,0.032,-0.029,-0.971
2016-01-15 11:00:57.913,0.032,-0.029,-0.974
2016-01-15 11:00:57.925,0.035,-0.029,-0.974
2016-01-15 11:00:57.938,0.032,-0.029,-0.974
2016-01-15 11:00:57.950,0.032,-0.029,-0.968
2016-01-15 11:00:57.963,0.032,-0.026,-0.968
2016-01-15 11:00:57.975,0.032,-0.026,-0.974
2016-01-15 11:00:57.988,0.032,-0.026,-0.968
2016-01-15 11:00:58.000,0.032,-0.026,-0.971
2016-01-15 11:00:58.013,0.032,-0.029,-0.971
2016-01-15 11:00:58.025,0.032,-0.029,-0.971
2016-01-15 11:00:58.038,0.032,-0.029,-0.971
2016-01-15 11:00:58.050,0.032,-0.032,-0.974
2016-01-15 11:00:58.063,0.032,-0.029,-0.971
2016-01-15 11:00:58.075,0.032,-0.029,-0.971
2016-01-15 11:00:58.088,0.035,-0.029,-0.971
2016-01-15 11:00:58.100,0.029,-0.029,-0.971
2016-01-15 11:00:58.113,0.035,-0.026,-0.968
2016-01-15 11:00:58.125,0.032,-0.026,-0.974
2016-01-15 11:00:58.138,0.032,-0.026,-0.968
2016-01-15 11:00:58.150,0.035,-0.029,-0.968
2016-01-15 11:00:58.163,0.035,-0.026,-0.971
2016-01-15 11:00:58.175,0.035,-0.026,-0.974
2016-01-15 11:00:58.188,0.032,-0.026,-0.971
2016-01-15 11:00:58.200,0.035,-0.026,-0.974
2016-01-15 11:00:58.213,0.032,-0.029,-0.968
2016-01-15 11:00:58.225,0.032,-0.026,-0.971
2016-01-15 11:00:58.238,0.032,-0.026,-0.971
2016-01-15 11:00:58.250,0.032,-0.029,-0.971
2016-01-15 11:00:58.263,0.029,-0.026,-0.971
2016-01-15 11:00:58.275,0.032,-0.026,-0.971
2016-01-15 11:00:58.288,0.032,-0.029,-0.971
2016-01-15 11:00:58.300,0.029,-0.029,-0.971
2016-01-15 11:00:58.313,0.035,-0.026,-0.971
2016-01-15 11:00:58.325,0.032,-0.026,-0.971
2016-01-15 11:00:58.338,0.035,-0.026,-0.971
2016-01-15 11:00:58.350,0.035,-0.029,-0.971
2016-01-15 11:00:58.363,0.032,-0.029,-0.971
2016-01-15 11:00:58.375,0.035,-0.026,-0.971
2016-01-15 11:00:58.388,0.032,-0.026,-0.971
2016-01-15 11:00:58.400,0.035,-0.026,-0.971
2016-01-15 11:00:58.413,0.035,-0.026,-0.971
2016-01-15 11:00:58.425,0.032,-0.029,-0.974
2016-01-15 11:00:58.438,0.029,-0.026,-0.971
2016-01-15 11:00:58.450,0.032,-0.026,-0.971
2016-01-15 11:00:58.463,0.029,-0.029,-0.968
2016-01-15 11:00:58.475,0.032,-0.032,-0.971
2016-01-15 11:00:58.488,0.032,-0.032,-0.974
2016-01-15 11:00:58.500,0.035,-0.026,-0.974
2016-01-15 11:00:58.513,0.032,-0.026,-0.971
2016-01-15 11:00:58.525,0.035,-0.026,-0.971
2016-01-15 11:00:58.538,0.035,-0.026,-0.971
2016-01-15 11:00:58.550,0.032,-0.029,-0.971
2016-01-15 11:00:58.563,0.035,-0.029,-0.971
2016-01-15 11:00:58.575,0.035,-0.029,-0.971
2016-01-15 11:00:58.588,0.032,-0.029,-0.971
2016-01-15 11:00:58.600,0.035,-0.026,-0.974
2016-01-15 11:00:58.613,0.035,-0.029,-0.974
2016-01-15 11:00:58.625,0.032,-0.026,-0.971
2016-01-15 11:00:58.638,0.032,-0.029,-0.971
2016-01-15 11:00:58.650,0.032,-0.026,-0.974
2016-01-15 11:00:58.663,0.032,-0.026,-0.971
2016-01-15 11:00:58.675,0.032,-0.026,-0.971
2016-01-15 11:00:58.688,0.032,-0.021,-0.971
2016-01-15 11:00:58.700,0.035,-0.026,-0.971
2016-01-15 11:00:58.713,0.032,-0.029,-0.971
2016-01-15 11:00:58.725,0.032,-0.026,-0.971
2016-01-15 11:00:58.738,0.032,-0.026,-0.968
2016-01-15 11:00:58.750,0.032,-0.029,-0.971
2016-01-15 11:00:58.763,0.032,-0.026,-0.971
2016-01-15 11:00:58.775,0.032,-0.026,-0.971
2016-01-15 11:00:58.788,0.029,-0.029,-0.968
2016-01-15 11:00:58.800,0.035,-0.029,-0.971
2016-01-15 11:00:58.813,0.032,-0.029,-0.971
2016-01-15 11:00:58.825,0.032,-0.029,-0.971
2016-01-15 11:00:58.838,0.032,-0.029,-0.971
2016-01-15 11:00:58.850,0.032,-0.026,-0.971
2016-01-15 11:00:58.863,0.032,-0.029,-0.971
2016-01-15 11:00:58.875,0.029,-0.026,-0.971
2016-01-15 11:00:58.888,0.032,-0.029,-0.971
2016-01-15 11:00:58.900,0.032,-0.026,-0.971
2016-01-15 11:00:58.913,0.035,-0.026,-0.971
2016-01-15 11:00:58.925,0.032,-0.029,-0.971
2016-01-15 11:00:58.938,0.032,-0.029,-0.971
2016-01-15 11:00:58.950,0.032,-0.029,-0.974
2016-01-15 11:00:58.963,0.032,-0.029,-0.971
2016-01-15 11:00:58.975,0.035,-0.029,-0.971
2016-01-15 11:00:58.988,0.032,-0.029,-0.971
2016-01-15 11:00:59.000,0.035,-0.026,-0.971
2016-01-15 11:00:59.013,0.035,-0.026,-0.968
2016-01-15 11:00:59.025,0.029,-0.026,-0.971
2016-01-15 11:00:59.038,0.032,-0.026,-0.971
2016-01-15 11:00:59.050,0.032,-0.029,-0.971
2016-01-15 11:00:59.063,0.032,-0.026,-0.971
2016-01-15 11:00:59.075,0.029,-0.029,-0.971
2016-01-15 11:00:59.088,0.032,-0.026,-0.971
2016-01-15 11:00:59.100,0.035,-0.029,-0.968
2016-01-15 11:00:59.113,0.032,-0.029,-0.971
2016-01-15 11:00:59.125,0.035,-0.026,-0.968
2016-01-15 11:00:59.138,0.035,-0.026,-0.971
2016-01-15 11:00:59.150,0.035,-0.029,-0.971
2016-01-15 11:00:59.163,0.035,-0.026,-0.971
2016-01-15 11:00:59.175,0.032,-0.029,-0.968
2016-01-15 11:00:59.188,0.032,-0.026,-0.971
2016-01-15 11:00:59.200,0.032,-0.029,-0.968
2016-01-15 11:00:59.213,0.029,-0.029,-0.971
2016-01-15 11:00:59.225,0.032,-0.026,-0.974
2016-01-15 11:00:59.238,0.032,-0.026,-0.971
2016-01-15 11:00:59.250,0.032,-0.029,-0.974
2016-01-15 11:00:59.263,0.032,-0.026,-0.971
2016-01-15 11:00:59.275,0.035,-0.032,-0.974
2016-01-15 11:00:59.288,0.032,-0.029,-0.971
2016-01-15 11:00:59.300,0.032,-0.026,-0.971
2016-01-15 11:00:59.313,0.032,-0.026,-0.974
2016-01-15 11:00:59.325,0.029,-0.026,-0.971
2016-01-15 11:00:59.338,0.035,-0.029,-0.971
2016-01-15 11:00:59.350,0.032,-0.021,-0.971
2016-01-15 11:00:59.363,0.032,-0.026,-0.971
2016-01-15 11:00:59.375,0.032,-0.026,-0.971
2016-01-15 11:00:59.388,0.032,-0.026,-0.974
2016-01-15 11:00:59.400,0.032,-0.026,-0.971
2016-01-15 11:00:59.413,0.035,-0.026,-0.974
2016-01-15 11:00:59.425,0.032,-0.026,-0.971
2016-01-15 11:00:59.438,0.032,-0.026,-0.974
2016-01-15 11:00:59.450,0.032,-0.026,-0.974
2016-01-15 11:00:59.463,0.035,-0.026,-0.971
2016-01-15 11:00:59.475,0.035,-0.026,-0.971
2016-01-15 11:00:59.488,0.035,-0.029,-0.971
2016-01-15 11:00:59.500,0.032,-0.029,-0.971
2016-01-15 11:00:59.513,0.032,-0.029,-0.971
2016-01-15 11:00:59.525,0.029,-0.029,-0.971
2016-01-15 11:00:59.538,0.032,-0.029,-0.971
2016-01-15 11:00:59.550,0.032,-0.026,-0.968
2016-01-15 11:00:59.563,0.032,-0.032,-0.971
2016-01-15 11:00:59.575,0.035,-0.026,-0.971
2016-01-15 11:00:59.588,0.035,-0.029,-0.971
2016-01-15 11:00:59.600,0.032,-0.026,-0.974
2016-01-15 11:00:59.613,0.029,-0.026,-0.971
2016-01-15 11:00:59.625,0.032,-0.026,-0.971
2016-01-15 11:00:59.638,0.032,-0.026,-0.968
2016-01-15 11:00:59.650,0.032,-0.029,-0.971
2016-01-15 11:00:59.663,0.032,-0.026,-0.971
2016-01-15 11:00:59.675,0.035,-0.029,-0.971
2016-01-15 11:00:59.688,0.032,-0.026,-0.974
